Customer_ID,Total_Months,Active_Months,Inactive_Months,Reliability_Score,Total_Spend,Final_Avg_Spent,Cluster,Risk_Level
13085,3,2,1,66.67,1041.17,16.5265,2,Low Risk
13078,13,9,4,69.23,1876.62,3.9508,2,Low Risk
15362,2,0,2,0.0,144.48,3.612,1,High Risk
18102,13,10,3,76.92,6408.17,10.0916,2,Low Risk
18087,8,0,8,0.0,279.41,3.1751,0,High Risk
13635,2,1,1,50.0,240.57,2.2911,2,Medium Risk
14110,9,2,7,22.22,719.83,2.9261,0,High Risk
17519,10,1,9,10.0,535.61,3.7987,0,High Risk
13758,9,4,5,44.44,788.94,3.9845,0,Medium Risk
15413,3,1,2,33.33,9416.82,348.7711,2,Medium Risk
17592,1,1,0,100.0,103.1,3.9654,2,Low Risk
16167,5,0,5,0.0,317.43,4.4708,0,High Risk
17865,12,8,4,66.67,2280.34,3.3883,2,Low Risk
13767,13,6,7,46.15,1647.89,3.7283,0,Medium Risk
13293,6,1,5,16.67,245.15,3.3582,0,High Risk
17238,9,4,5,44.44,1915.91,2.8811,0,Medium Risk
16011,10,2,8,20.0,721.66,2.9456,0,High Risk
13916,4,1,3,25.0,384.87,5.1316,1,High Risk
15712,7,0,7,0.0,458.8,4.0246,0,High Risk
15311,13,13,0,100.0,6436.08,2.8913,2,Low Risk
16329,4,0,4,0.0,260.79,2.2677,1,High Risk
15461,3,0,3,0.0,29.44,5.888,1,High Risk
17700,10,3,7,30.0,836.34,3.7673,0,Medium Risk
15998,10,9,1,90.0,2446.0,2.6105,2,Low Risk
12931,11,1,10,9.09,349.05,1.9392,0,High Risk
15614,6,1,5,16.67,305.34,3.5922,0,High Risk
16128,4,1,3,25.0,218.78,2.2324,1,High Risk
16714,2,0,2,0.0,80.03,3.0781,1,High Risk
17984,3,3,0,100.0,464.56,2.2885,2,Low Risk
14748,6,0,6,0.0,261.13,2.0401,0,High Risk
14871,4,1,3,25.0,373.93,3.6304,1,High Risk
13394,10,1,9,10.0,660.02,2.5483,0,High Risk
15299,5,0,5,0.0,50.0,6.25,0,High Risk
16393,8,3,5,37.5,886.09,1.9432,0,Medium Risk
14040,12,7,5,58.33,2126.45,3.7504,2,Medium Risk
15796,8,3,5,37.5,728.66,4.3632,0,Medium Risk
12913,7,0,7,0.0,151.11,3.285,0,High Risk
15091,3,0,3,0.0,96.89,3.341,1,High Risk
15061,12,5,7,41.67,1319.78,2.2445,0,Medium Risk
14292,8,0,8,0.0,306.59,3.0969,0,High Risk
14341,6,0,6,0.0,350.52,2.54,0,High Risk
17804,3,1,2,33.33,254.27,2.7341,1,Medium Risk
13599,9,0,9,0.0,412.07,2.315,0,High Risk
13768,3,1,2,33.33,198.34,4.6126,1,Medium Risk
17641,1,0,1,0.0,6.95,6.95,1,High Risk
17063,7,1,6,14.29,329.31,2.4393,0,High Risk
13545,3,1,2,33.33,152.69,2.588,1,Medium Risk
16955,4,0,4,0.0,102.35,3.0103,1,High Risk
15719,12,8,4,66.67,2324.35,2.7154,2,Low Risk
15793,5,0,5,0.0,39.87,2.215,0,High Risk
17056,1,0,1,0.0,33.0,4.125,1,High Risk
13526,1,0,1,0.0,55.2,1.0222,1,High Risk
14654,1,0,1,0.0,35.85,1.3278,1,High Risk
17998,2,1,1,50.0,222.94,3.7786,2,Medium Risk
17742,9,2,7,22.22,525.11,7.5016,0,High Risk
15326,4,1,3,25.0,407.5,3.4829,1,High Risk
14478,4,0,4,0.0,150.29,2.2101,1,High Risk
15005,13,12,1,92.31,3593.09,2.5887,2,Low Risk
15967,8,7,1,87.5,1331.0,3.1842,2,Low Risk
17611,9,8,1,88.89,1544.79,2.8036,2,Low Risk
15051,6,1,5,16.67,383.9,2.5939,0,High Risk
13097,9,6,3,66.67,2921.12,4.8283,2,Low Risk
13590,8,3,5,37.5,809.6,2.4834,0,Medium Risk
14030,7,7,0,100.0,2463.57,3.9291,2,Low Risk
15984,12,6,6,50.0,1201.53,2.5137,0,Medium Risk
17091,10,2,8,20.0,815.47,2.8917,0,High Risk
16887,2,0,2,0.0,179.74,2.7652,1,High Risk
12921,13,6,7,46.15,2048.48,2.3519,0,Medium Risk
14621,4,0,4,0.0,212.31,2.5275,1,High Risk
14543,11,5,6,45.45,1214.11,7.2268,0,Medium Risk
15945,4,0,4,0.0,105.22,3.7579,1,High Risk
18037,5,0,5,0.0,85.15,6.0821,0,High Risk
15662,2,0,2,0.0,45.4,3.7833,1,High Risk
15380,6,0,6,0.0,53.1,2.7947,0,High Risk
16422,13,3,10,23.08,781.41,2.1586,0,High Risk
13711,5,1,4,20.0,419.88,4.6653,0,High Risk
16150,8,1,7,12.5,454.85,3.3201,0,High Risk
13110,5,3,2,60.0,538.84,4.9893,2,Low Risk
12836,10,6,4,60.0,1179.34,4.8533,2,Low Risk
18287,4,1,3,25.0,244.34,2.8412,1,High Risk
15254,3,1,2,33.33,196.04,3.9208,1,Medium Risk
16620,4,1,3,25.0,187.97,2.2114,1,High Risk
14558,3,0,3,0.0,140.15,8.2441,1,High Risk
17961,13,2,11,15.38,1099.76,2.6629,0,High Risk
17485,1,0,1,0.0,22.1,3.6833,1,High Risk
15601,10,4,6,40.0,1074.98,2.3068,0,Medium Risk
13585,3,0,3,0.0,58.95,1.4738,1,High Risk
13442,3,1,2,33.33,266.38,7.01,1,Medium Risk
13381,7,2,5,28.57,544.59,2.8968,0,High Risk
16763,1,0,1,0.0,64.95,3.0929,1,High Risk
17345,4,0,4,0.0,259.28,1.8653,1,High Risk
17243,13,11,2,84.62,3219.73,4.3045,2,Low Risk
14865,3,0,3,0.0,2.2,0.44,1,High Risk
13819,2,1,1,50.0,145.91,2.1457,2,Medium Risk
15750,7,4,3,57.14,1103.95,2.9756,2,Medium Risk
15808,12,10,2,83.33,2203.05,3.3178,2,Low Risk
17191,7,5,2,71.43,1034.08,3.0504,2,Low Risk
13748,4,0,4,0.0,74.47,2.4023,1,High Risk
15265,2,1,1,50.0,321.68,2.898,2,Medium Risk
17428,9,6,3,66.67,1321.23,3.2623,2,Low Risk
15485,5,1,4,20.0,351.07,4.4439,0,High Risk
17246,2,0,2,0.0,22.41,3.735,1,High Risk
